outgoing_flight_number,origin_airport,destination_airport,layover_airport,duration,price
6X1563,JFK,CDG,6X1563,4H,942.72
6X1563,JFK,CDG,6X1563,4H,945.18
6X1563,JFK,CDG,6X1563,4H,956.96
6X1563,JFK,CDG,6X1563,4H,928.70
6X1563,JFK,CDG,6X1563,4H,954.45
6X1563,JFK,CDG,6X1563,4H,942.06
6X1563,JFK,CDG,6X1563,4H,951.13
6X1563,JFK,CDG,6X1563,4H,938.70
6X1563,JFK,CDG,6X1563,4H,952.29
6X1563,JFK,CDG,6X1563,4H,952.34
6X1563,JFK,CDG,6X1563,4H,939.01
6X1563,JFK,CDG,6X1563,4H,933.66
6X1563,JFK,CDG,6X1563,4H,952.83
6X1563,JFK,CDG,6X1563,4H,954.49
6X1563,JFK,CDG,6X1563,4H,948.06
6X1563,JFK,CDG,6X1563,4H,945.13
6X1563,JFK,CDG,6X1563,4H,944.21
6X1563,JFK,CDG,6X1563,4H,936.12
6X1563,JFK,CDG,6X1563,4H,936.94
6X1563,JFK,CDG,6X1563,4H,934.72
6X1563,JFK,CDG,6X1563,4H,951.32
6X1563,JFK,CDG,6X1563,4H,955.62
6X1563,JFK,CDG,6X1563,4H,939.14
6X1563,JFK,CDG,6X1563,4H,955.50
6X1563,JFK,CDG,6X1563,4H,947.25
6X1563,JFK,CDG,6X1563,4H,934.13
6X1563,JFK,CDG,6X1563,4H,953.55
6X1563,JFK,CDG,6X1563,4H,932.11
6X1563,JFK,CDG,6X1563,4H,933.65
6X1563,JFK,CDG,6X1563,4H,945.73
6X1563,JFK,CDG,6X1563,4H,955.55
6X1563,JFK,CDG,6X1563,4H,945.01
6X1563,JFK,CDG,6X1563,4H,952.79
6X1563,JFK,CDG,6X1563,4H,945.78
6X1563,JFK,CDG,6X1563,4H,932.38
6X1563,JFK,CDG,6X1563,4H,944.49
6X1563,JFK,CDG,6X1563,4H,932.14
6X1563,JFK,CDG,6X1563,4H,934.73
6X1563,JFK,CDG,6X1563,4H,940.63
6X1563,JFK,CDG,6X1563,4H,942.52
6X1563,JFK,CDG,6X1563,4H,949.17
6X1563,JFK,CDG,6X1563,4H,938.28
6X1563,JFK,CDG,6X1563,4H,940.42
6X1563,JFK,CDG,6X1563,4H,952.73
6X1563,JFK,CDG,6X1563,4H,949.34
6X1563,JFK,CDG,6X1563,4H,954.45
6X1563,JFK,CDG,6X1563,4H,932.02
6X1563,JFK,CDG,6X1563,4H,932.99
6X1563,JFK,CDG,6X1563,4H,943.67
6X1563,JFK,CDG,6X1563,4H,933.22
6X1563,JFK,CDG,6X1563,4H,944.33
6X1563,JFK,CDG,6X1563,4H,949.36
6X1563,JFK,CDG,6X1563,4H,934.41
6X1563,JFK,CDG,6X1563,4H,936.01
6X1563,JFK,CDG,6X1563,4H,942.56
6X1563,JFK,CDG,6X1563,4H,935.88
6X1563,JFK,CDG,6X1563,4H,958.13
6X1563,JFK,CDG,6X1563,4H,939.53
6X1563,JFK,CDG,6X1563,4H,932.89
6X1563,JFK,CDG,6X1563,4H,951.30
6X1563,JFK,CDG,6X1563,4H,953.83
6X1563,JFK,CDG,6X1563,4H,941.60
6X1563,JFK,CDG,6X1563,4H,936.96
6X1563,JFK,CDG,6X1563,4H,941.00
6X1563,JFK,CDG,6X1563,4H,931.76
6X1563,JFK,CDG,6X1563,4H,955.93
6X1563,JFK,CDG,6X1563,4H,946.25
6X1563,JFK,CDG,6X1563,4H,931.10
6X1563,JFK,CDG,6X1563,4H,953.99
6X1563,JFK,CDG,6X1563,4H,957.82
6X1563,JFK,CDG,6X1563,4H,948.11
6X1563,JFK,CDG,6X1563,4H,930.75
6X1563,JFK,CDG,6X1563,4H,952.14
6X1563,JFK,CDG,6X1563,4H,943.75
6X1563,JFK,CDG,6X1563,4H,939.80
6X1563,JFK,CDG,6X1563,4H,929.15
6X1563,JFK,CDG,6X1563,4H,930.39
6X1563,JFK,CDG,6X1563,4H,935.03
6X1563,JFK,CDG,6X1563,4H,934.90
6X1563,JFK,CDG,6X1563,4H,954.84
6X1563,JFK,CDG,6X1563,4H,953.09
6X1563,JFK,CDG,6X1563,4H,948.27
6X1563,JFK,CDG,6X1563,4H,958.26
6X1563,JFK,CDG,6X1563,4H,957.03
6X1563,JFK,CDG,6X1563,4H,945.61
6X1563,JFK,CDG,6X1563,4H,954.64
6X1563,JFK,CDG,6X1563,4H,950.68
6X1563,JFK,CDG,6X1563,4H,931.74
6X1563,JFK,CDG,6X1563,4H,945.36
6X1563,JFK,CDG,6X1563,4H,954.37
6X1563,JFK,CDG,6X1563,4H,932.68
6X1563,JFK,CDG,6X1563,4H,939.73
6X1563,JFK,CDG,6X1563,4H,956.09
6X1563,JFK,CDG,6X1563,4H,933.90
6X1563,JFK,CDG,6X1563,4H,939.06
6X1563,JFK,CDG,6X1563,4H,937.86
6X1563,JFK,CDG,6X1563,4H,933.71
6X1563,JFK,CDG,6X1563,4H,939.68
6X1563,JFK,CDG,6X1563,4H,950.97
6X1563,JFK,CDG,6X1563,4H,951.66
6X1563,JFK,CDG,6X1563,4H,954.84
6X1563,JFK,CDG,6X1563,4H,935.14
6X1563,JFK,CDG,6X1563,4H,951.12
6X1563,JFK,CDG,6X1563,4H,953.60
6X1563,JFK,CDG,6X1563,4H,941.49
6X1563,JFK,CDG,6X1563,4H,936.08
6X1563,JFK,CDG,6X1563,4H,939.88
6X1563,JFK,CDG,6X1563,4H,929.26
6X1563,JFK,CDG,6X1563,4H,954.98
6X1563,JFK,CDG,6X1563,4H,934.02
6X1563,JFK,CDG,6X1563,4H,935.91
6X1563,JFK,CDG,6X1563,4H,932.51
6X1563,JFK,CDG,6X1563,4H,941.23
6X1563,JFK,CDG,6X1563,4H,947.65
6X1563,JFK,CDG,6X1563,4H,953.69
6X1563,JFK,CDG,6X1563,4H,940.17
6X1563,JFK,CDG,6X1563,4H,946.39
6X1563,JFK,CDG,6X1563,4H,948.68
6X1563,JFK,CDG,6X1563,4H,943.21
6X1563,JFK,CDG,6X1563,4H,957.42
6X1563,JFK,CDG,6X1563,4H,947.28
6X1563,JFK,CDG,6X1563,4H,940.90
6X1563,JFK,CDG,6X1563,4H,932.75
6X1563,JFK,CDG,6X1563,4H,936.66
6X1563,JFK,CDG,6X1563,4H,935.24
6X1563,JFK,CDG,6X1563,4H,939.34
6X1563,JFK,CDG,6X1563,4H,935.37
6X1563,JFK,CDG,6X1563,4H,954.94
6X1563,JFK,CDG,6X1563,4H,934.08
6X1563,JFK,CDG,6X1563,4H,950.56
6X1563,JFK,CDG,6X1563,4H,932.19
6X1563,JFK,CDG,6X1563,4H,938.47
6X1563,JFK,CDG,6X1563,4H,943.80
6X1563,JFK,CDG,6X1563,4H,945.42
6X1563,JFK,CDG,6X1563,4H,942.36
6X1563,JFK,CDG,6X1563,4H,947.22
6X1563,JFK,CDG,6X1563,4H,941.14
6X1563,JFK,CDG,6X1563,4H,931.51
6X1563,JFK,CDG,6X1563,4H,938.71
6X1563,JFK,CDG,6X1563,4H,947.56
6X1563,JFK,CDG,6X1563,4H,945.20
6X1563,JFK,CDG,6X1563,4H,944.46
6X1563,JFK,CDG,6X1563,4H,951.74
6X1563,JFK,CDG,6X1563,4H,937.33
6X1563,JFK,CDG,6X1563,4H,953.23
6X1563,JFK,CDG,6X1563,4H,955.31
6X1563,JFK,CDG,6X1563,4H,930.96
6X1563,JFK,CDG,6X1563,4H,954.99
6X1563,JFK,CDG,6X1563,4H,955.53
6X1563,JFK,CDG,6X1563,4H,945.04
6X1563,JFK,CDG,6X1563,4H,952.62
6X1563,JFK,CDG,6X1563,4H,942.02
6X1563,JFK,CDG,6X1563,4H,931.87
6X1563,JFK,CDG,6X1563,4H,946.88
6X1563,JFK,CDG,6X1563,4H,946.38
6X1563,JFK,CDG,6X1563,4H,957.54
6X1563,JFK,CDG,6X1563,4H,943.13
6X1563,JFK,CDG,6X1563,4H,933.16
6X1563,JFK,CDG,6X1563,4H,930.47
6X1563,JFK,CDG,6X1563,4H,943.39
6X1563,JFK,CDG,6X1563,4H,931.66
6X1563,JFK,CDG,6X1563,4H,934.71
6X1563,JFK,CDG,6X1563,4H,954.94
6X1563,JFK,CDG,6X1563,4H,939.12
6X1563,JFK,CDG,6X1563,4H,942.27
6X1563,JFK,CDG,6X1563,4H,928.89
6X1563,JFK,CDG,6X1563,4H,946.82
6X1563,JFK,CDG,6X1563,4H,958.26
6X1563,JFK,CDG,6X1563,4H,942.52
6X1563,JFK,CDG,6X1563,4H,935.25
6X1563,JFK,CDG,6X1563,4H,947.72
6X1563,JFK,CDG,6X1563,4H,929.62
6X1563,JFK,CDG,6X1563,4H,956.04
6X1563,JFK,CDG,6X1563,4H,938.07
6X1563,JFK,CDG,6X1563,4H,935.56
6X1563,JFK,CDG,6X1563,4H,951.56
6X1563,JFK,CDG,6X1563,4H,946.38
6X1563,JFK,CDG,6X1563,4H,949.74
6X1563,JFK,CDG,6X1563,4H,935.75
6X1563,JFK,CDG,6X1563,4H,931.36
6X1563,JFK,CDG,6X1563,4H,930.85
6X1563,JFK,CDG,6X1563,4H,950.79
6X1563,JFK,CDG,6X1563,4H,935.06
6X1563,JFK,CDG,6X1563,4H,957.72
6X1563,JFK,CDG,6X1563,4H,934.36
6X1563,JFK,CDG,6X1563,4H,929.34
6X1563,JFK,CDG,6X1563,4H,952.07
6X1563,JFK,CDG,6X1563,4H,930.74
6X1563,JFK,CDG,6X1563,4H,942.22
6X1563,JFK,CDG,6X1563,4H,936.31
6X1563,JFK,CDG,6X1563,4H,952.76
6X1563,JFK,CDG,6X1563,4H,941.31
6X1563,JFK,CDG,6X1563,4H,938.07
6X1563,JFK,CDG,6X1563,4H,931.55
6X1563,JFK,CDG,6X1563,4H,947.39
6X1563,JFK,CDG,6X1563,4H,950.12
6X1563,JFK,CDG,6X1563,4H,929.28
6X1563,JFK,CDG,6X1563,4H,941.36
6X1563,JFK,CDG,6X1563,4H,956.39
6X1563,JFK,CDG,6X1563,4H,955.87
6X1563,JFK,CDG,6X1563,4H,955.95
6X1563,JFK,CDG,6X1563,4H,948.96
6X1563,JFK,CDG,6X1563,4H,957.31
6X1563,JFK,CDG,6X1563,4H,952.65
6X1563,JFK,CDG,6X1563,4H,942.70
6X1563,JFK,CDG,6X1563,4H,956.25
6X1563,JFK,CDG,6X1563,4H,953.53
6X1563,JFK,CDG,6X1563,4H,937.30
6X1563,JFK,CDG,6X1563,4H,933.36
6X1563,JFK,CDG,6X1563,4H,948.32
6X1563,JFK,CDG,6X1563,4H,936.50
6X1563,JFK,CDG,6X1563,4H,930.20
6X1563,JFK,CDG,6X1563,4H,958.35
6X1563,JFK,CDG,6X1563,4H,940.91
6X1563,JFK,CDG,6X1563,4H,948.72
6X1563,JFK,CDG,6X1563,4H,945.59
6X1563,JFK,CDG,6X1563,4H,932.35
6X1563,JFK,CDG,6X1563,4H,945.85
6X1563,JFK,CDG,6X1563,4H,952.88
6X1563,JFK,CDG,6X1563,4H,941.80
6X1563,JFK,CDG,6X1563,4H,936.61
6X1563,JFK,CDG,6X1563,4H,930.25
6X1563,JFK,CDG,6X1563,4H,934.69
6X1563,JFK,CDG,6X1563,4H,936.44
6X1563,JFK,CDG,6X1563,4H,944.72
6X1563,JFK,CDG,6X1563,4H,951.91
6X1563,JFK,CDG,6X1563,4H,942.03
6X1563,JFK,CDG,6X1563,4H,937.99
6X1563,JFK,CDG,6X1563,4H,944.46
6X1563,JFK,CDG,6X1563,4H,935.86
6X1563,JFK,CDG,6X1563,4H,932.03
6X1563,JFK,CDG,6X1563,4H,951.37
6X1563,JFK,CDG,6X1563,4H,949.45
6X1563,JFK,CDG,6X1563,4H,955.84
6X1563,JFK,CDG,6X1563,4H,939.92
6X1563,JFK,CDG,6X1563,4H,933.48
6X1563,JFK,CDG,6X1563,4H,955.33
6X1563,JFK,CDG,6X1563,4H,938.55
6X1563,JFK,CDG,6X1563,4H,948.85
6X1563,JFK,CDG,6X1563,4H,942.96
6X1563,JFK,CDG,6X1563,4H,952.96
6X1563,JFK,CDG,6X1563,4H,949.26
6X1563,JFK,CDG,6X1563,4H,949.42
6X1563,JFK,CDG,6X1563,4H,958.31
6X1563,JFK,CDG,6X1563,4H,938.88
6X1563,JFK,CDG,6X1563,4H,943.72
6X1563,JFK,CDG,6X1563,4H,949.74
6X1563,JFK,CDG,6X1563,4H,928.91
6X1563,JFK,CDG,6X1563,4H,938.39
6X1563,JFK,CDG,6X1563,4H,933.35
6X1563,JFK,CDG,6X1563,4H,953.28
6X1563,JFK,CDG,6X1563,4H,945.17
6X1563,JFK,CDG,6X1563,4H,930.59
6X1563,JFK,CDG,6X1563,4H,929.10
6X1563,JFK,CDG,6X1563,4H,930.57
6X1563,JFK,CDG,6X1563,4H,946.34
6X1563,JFK,CDG,6X1563,4H,957.32
6X1563,JFK,CDG,6X1563,4H,953.69
6X1563,JFK,CDG,6X1563,4H,934.34
6X1563,JFK,CDG,6X1563,4H,957.93
6X1563,JFK,CDG,6X1563,4H,958.41
6X1563,JFK,CDG,6X1563,4H,941.68
6X1563,JFK,CDG,6X1563,4H,933.41
6X1563,JFK,CDG,6X1563,4H,945.20
6X1563,JFK,CDG,6X1563,4H,945.12
6X1563,JFK,CDG,6X1563,4H,943.12
6X1563,JFK,CDG,6X1563,4H,950.62
6X1563,JFK,CDG,6X1563,4H,944.02
6X1563,JFK,CDG,6X1563,4H,951.37
6X1563,JFK,CDG,6X1563,4H,948.58
6X1563,JFK,CDG,6X1563,4H,933.24
6X1563,JFK,CDG,6X1563,4H,947.18
6X1563,JFK,CDG,6X1563,4H,958.28
6X1563,JFK,CDG,6X1563,4H,940.95
6X1563,JFK,CDG,6X1563,4H,930.85
6X1563,JFK,CDG,6X1563,4H,940.80
6X1563,JFK,CDG,6X1563,4H,942.31
6X1563,JFK,CDG,6X1563,4H,953.65
6X1563,JFK,CDG,6X1563,4H,955.59
6X1563,JFK,CDG,6X1563,4H,933.95
6X1563,JFK,CDG,6X1563,4H,950.09
6X1563,JFK,CDG,6X1563,4H,944.36
6X1563,JFK,CDG,6X1563,4H,943.44
6X1563,JFK,CDG,6X1563,4H,933.51
6X1563,JFK,CDG,6X1563,4H,954.70
6X1563,JFK,CDG,6X1563,4H,939.36
6X1563,JFK,CDG,6X1563,4H,951.78
6X1563,JFK,CDG,6X1563,4H,956.07
6X1563,JFK,CDG,6X1563,4H,947.85
6X1563,JFK,CDG,6X1563,4H,945.05
6X1563,JFK,CDG,6X1563,4H,929.07
6X1563,JFK,CDG,6X1563,4H,949.92
6X1563,JFK,CDG,6X1563,4H,930.69
6X1563,JFK,CDG,6X1563,4H,950.98
6X1563,JFK,CDG,6X1563,4H,956.02
6X1563,JFK,CDG,6X1563,4H,941.55
6X1563,JFK,CDG,6X1563,4H,943.00
6X1563,JFK,CDG,6X1563,4H,932.08
6X1563,JFK,CDG,6X1563,4H,935.15
6X1563,JFK,CDG,6X1563,4H,934.32
6X1563,JFK,CDG,6X1563,4H,945.33
6X1563,JFK,CDG,6X1563,4H,957.56
6X1563,JFK,CDG,6X1563,4H,945.96
6X1563,JFK,CDG,6X1563,4H,950.27
6X1563,JFK,CDG,6X1563,4H,952.54
6X1563,JFK,CDG,6X1563,4H,948.96
6X1563,JFK,CDG,6X1563,4H,947.32
6X1563,JFK,CDG,6X1563,4H,940.92
6X1563,JFK,CDG,6X1563,4H,939.21
6X1563,JFK,CDG,6X1563,4H,941.62
6X1563,JFK,CDG,6X1563,4H,945.95
6X1563,JFK,CDG,6X1563,4H,948.33
6X1563,JFK,CDG,6X1563,4H,937.76
6X1563,JFK,CDG,6X1563,4H,940.83
6X1563,JFK,CDG,6X1563,4H,951.08
6X1563,JFK,CDG,6X1563,4H,934.36
6X1563,JFK,CDG,6X1563,4H,949.26
6X1563,JFK,CDG,6X1563,4H,957.17
6X1563,JFK,CDG,6X1563,4H,929.58
6X1563,JFK,CDG,6X1563,4H,953.42
6X1563,JFK,CDG,6X1563,4H,934.02
6X1563,JFK,CDG,6X1563,4H,945.03
6X1563,JFK,CDG,6X1563,4H,933.85
6X1563,JFK,CDG,6X1563,4H,932.33
6X1563,JFK,CDG,6X1563,4H,935.17
6X1563,JFK,CDG,6X1563,4H,932.91
6X1563,JFK,CDG,6X1563,4H,955.83
6X1563,JFK,CDG,6X1563,4H,940.39
6X1563,JFK,CDG,6X1563,4H,942.45
6X1563,JFK,CDG,6X1563,4H,955.63
6X1563,JFK,CDG,6X1563,4H,935.53
6X1563,JFK,CDG,6X1563,4H,943.01
6X1563,JFK,CDG,6X1563,4H,956.10
6X1563,JFK,CDG,6X1563,4H,935.22
6X1563,JFK,CDG,6X1563,4H,930.32
6X1563,JFK,CDG,6X1563,4H,953.13
6X1563,JFK,CDG,6X1563,4H,952.23
6X1563,JFK,CDG,6X1563,4H,940.32
6X1563,JFK,CDG,6X1563,4H,932.91
6X1563,JFK,CDG,6X1563,4H,937.45
6X1563,JFK,CDG,6X1563,4H,929.99
6X1563,JFK,CDG,6X1563,4H,932.87
6X1563,JFK,CDG,6X1563,4H,951.11
6X1563,JFK,CDG,6X1563,4H,946.77
6X1563,JFK,CDG,6X1563,4H,929.49
6X1563,JFK,CDG,6X1563,4H,955.35
6X1563,JFK,CDG,6X1563,4H,950.79
6X1563,JFK,CDG,6X1563,4H,954.46
6X1563,JFK,CDG,6X1563,4H,955.40
6X1563,JFK,CDG,6X1563,4H,942.98
6X1563,JFK,CDG,6X1563,4H,955.36
6X1563,JFK,CDG,6X1563,4H,941.53
6X1563,JFK,CDG,6X1563,4H,946.30
6X1563,JFK,CDG,6X1563,4H,951.68
6X1563,JFK,CDG,6X1563,4H,930.45
6X1563,JFK,CDG,6X1563,4H,933.05
6X1563,JFK,CDG,6X1563,4H,933.00
6X1563,JFK,CDG,6X1563,4H,945.14
6X1563,JFK,CDG,6X1563,4H,941.42
6X1563,JFK,CDG,6X1563,4H,937.06
6X1563,JFK,CDG,6X1563,4H,940.93
6X1563,JFK,CDG,6X1563,4H,953.27
6X1563,JFK,CDG,6X1563,4H,943.14
6X1563,JFK,CDG,6X1563,4H,955.33
6X1563,JFK,CDG,6X1563,4H,931.72
6X1563,JFK,CDG,6X1563,4H,948.29
6X1563,JFK,CDG,6X1563,4H,947.72
6X1563,JFK,CDG,6X1563,4H,943.71
6X1563,JFK,CDG,6X1563,4H,957.90
6X1563,JFK,CDG,6X1563,4H,945.56
6X1563,JFK,CDG,6X1563,4H,934.24
6X1563,JFK,CDG,6X1563,4H,939.58
6X1563,JFK,CDG,6X1563,4H,931.64
6X1563,JFK,CDG,6X1563,4H,942.32
6X1563,JFK,CDG,6X1563,4H,937.85
6X1563,JFK,CDG,6X1563,4H,954.47
6X1563,JFK,CDG,6X1563,4H,953.77
6X1563,JFK,CDG,6X1563,4H,929.99
6X1563,JFK,CDG,6X1563,4H,930.87
6X1563,JFK,CDG,6X1563,4H,931.43
6X1563,JFK,CDG,6X1563,4H,953.65
6X1563,JFK,CDG,6X1563,4H,953.81
6X1563,JFK,CDG,6X1563,4H,958.38
6X1563,JFK,CDG,6X1563,4H,929.12
6X1563,JFK,CDG,6X1563,4H,942.37
6X1563,JFK,CDG,6X1563,4H,947.78
6X1563,JFK,CDG,6X1563,4H,943.48
6X1563,JFK,CDG,6X1563,4H,958.15
6X1563,JFK,CDG,6X1563,4H,943.00
6X1563,JFK,CDG,6X1563,4H,953.02
6X1563,JFK,CDG,6X1563,4H,953.62
6X1563,JFK,CDG,6X1563,4H,929.29
6X1563,JFK,CDG,6X1563,4H,940.47
6X1563,JFK,CDG,6X1563,4H,943.67
6X1563,JFK,CDG,6X1563,4H,939.27
6X1563,JFK,CDG,6X1563,4H,948.64
6X1563,JFK,CDG,6X1563,4H,951.68
6X1563,JFK,CDG,6X1563,4H,936.48
6X1563,JFK,CDG,6X1563,4H,949.12
6X1563,JFK,CDG,6X1563,4H,950.91
6X1563,JFK,CDG,6X1563,4H,932.36
6X1563,JFK,CDG,6X1563,4H,947.98
6X1563,JFK,CDG,6X1563,4H,942.93
6X1563,JFK,CDG,6X1563,4H,929.24
6X1563,JFK,CDG,6X1563,4H,941.79
6X1563,JFK,CDG,6X1563,4H,947.37
6X1563,JFK,CDG,6X1563,4H,942.85
6X1563,JFK,CDG,6X1563,4H,937.85
6X1563,JFK,CDG,6X1563,4H,929.57
6X1563,JFK,CDG,6X1563,4H,952.54
6X1563,JFK,CDG,6X1563,4H,937.62
6X1563,JFK,CDG,6X1563,4H,933.08
6X1563,JFK,CDG,6X1563,4H,949.92
6X1563,JFK,CDG,6X1563,4H,952.92
6X1563,JFK,CDG,6X1563,4H,931.07
6X1563,JFK,CDG,6X1563,4H,958.16
6X1563,JFK,CDG,6X1563,4H,939.12
6X1563,JFK,CDG,6X1563,4H,943.94
6X1563,JFK,CDG,6X1563,4H,936.55
6X1563,JFK,CDG,6X1563,4H,937.95
6X1563,JFK,CDG,6X1563,4H,949.59
6X1563,JFK,CDG,6X1563,4H,956.12
6X1563,JFK,CDG,6X1563,4H,932.68
6X1563,JFK,CDG,6X1563,4H,931.79
6X1563,JFK,CDG,6X1563,4H,931.42
6X1563,JFK,CDG,6X1563,4H,934.71
6X1563,JFK,CDG,6X1563,4H,943.19
6X1563,JFK,CDG,6X1563,4H,945.38
6X1563,JFK,CDG,6X1563,4H,956.73
6X1563,JFK,CDG,6X1563,4H,945.93
6X1563,JFK,CDG,6X1563,4H,944.09
6X1563,JFK,CDG,6X1563,4H,956.07
6X1563,JFK,CDG,6X1563,4H,936.42
6X1563,JFK,CDG,6X1563,4H,930.67
6X1563,JFK,CDG,6X1563,4H,945.54
6X1563,JFK,CDG,6X1563,4H,931.05
6X1563,JFK,CDG,6X1563,4H,940.50
6X1563,JFK,CDG,6X1563,4H,958.28
6X1563,JFK,CDG,6X1563,4H,943.55
6X1563,JFK,CDG,6X1563,4H,942.91
6X1563,JFK,CDG,6X1563,4H,953.99
6X1563,JFK,CDG,6X1563,4H,930.31
6X1563,JFK,CDG,6X1563,4H,947.20
6X1563,JFK,CDG,6X1563,4H,944.13
6X1563,JFK,CDG,6X1563,4H,949.13
6X1563,JFK,CDG,6X1563,4H,957.06
6X1563,JFK,CDG,6X1563,4H,951.77
6X1563,JFK,CDG,6X1563,4H,929.07
6X1563,JFK,CDG,6X1563,4H,942.10
6X1563,JFK,CDG,6X1563,4H,939.30
6X1563,JFK,CDG,6X1563,4H,956.00
6X1563,JFK,CDG,6X1563,4H,950.66
6X1563,JFK,CDG,6X1563,4H,938.21
6X1563,JFK,CDG,6X1563,4H,942.35
6X1563,JFK,CDG,6X1563,4H,952.83
6X1563,JFK,CDG,6X1563,4H,938.30
6X1563,JFK,CDG,6X1563,4H,943.88
6X1563,JFK,CDG,6X1563,4H,930.94
6X1563,JFK,CDG,6X1563,4H,947.78
6X1563,JFK,CDG,6X1563,4H,953.58
6X1563,JFK,CDG,6X1563,4H,936.18
6X1563,JFK,CDG,6X1563,4H,950.19
6X1563,JFK,CDG,6X1563,4H,937.31
6X1563,JFK,CDG,6X1563,4H,931.85
6X1563,JFK,CDG,6X1563,4H,942.15
6X1563,JFK,CDG,6X1563,4H,930.83
6X1563,JFK,CDG,6X1563,4H,951.00
6X1563,JFK,CDG,6X1563,4H,939.61
6X1563,JFK,CDG,6X1563,4H,929.34
6X1563,JFK,CDG,6X1563,4H,946.02
6X1563,JFK,CDG,6X1563,4H,946.56
6X1563,JFK,CDG,6X1563,4H,941.02
6X1563,JFK,CDG,6X1563,4H,937.34
6X1563,JFK,CDG,6X1563,4H,931.39
6X1563,JFK,CDG,6X1563,4H,954.95
6X1563,JFK,CDG,6X1563,4H,930.45
6X1563,JFK,CDG,6X1563,4H,936.17
6X1563,JFK,CDG,6X1563,4H,951.18
6X1563,JFK,CDG,6X1563,4H,945.00
6X1563,JFK,CDG,6X1563,4H,943.36
6X1563,JFK,CDG,6X1563,4H,942.54
6X1563,JFK,CDG,6X1563,4H,949.62
6X1563,JFK,CDG,6X1563,4H,952.12
6X1563,JFK,CDG,6X1563,4H,943.52
6X1563,JFK,CDG,6X1563,4H,938.24
6X1563,JFK,CDG,6X1563,4H,939.54
6X1563,JFK,CDG,6X1563,4H,954.51
6X1563,JFK,CDG,6X1563,4H,951.15
6X1563,JFK,CDG,6X1563,4H,956.53
6X1563,JFK,CDG,6X1563,4H,948.69
6X1563,JFK,CDG,6X1563,4H,952.55
6X1563,JFK,CDG,6X1563,4H,944.90
6X1563,JFK,CDG,6X1563,4H,942.66
6X1563,JFK,CDG,6X1563,4H,948.65
6X1563,JFK,CDG,6X1563,4H,932.59
6X1563,JFK,CDG,6X1563,4H,948.69
6X1563,JFK,CDG,6X1563,4H,953.55
6X1563,JFK,CDG,6X1563,4H,951.72
6X1563,JFK,CDG,6X1563,4H,935.60
6X1563,JFK,CDG,6X1563,4H,944.45
6X1563,JFK,CDG,6X1563,4H,948.10
6X1563,JFK,CDG,6X1563,4H,957.56
6X1563,JFK,CDG,6X1563,4H,933.52
6X1563,JFK,CDG,6X1563,4H,952.25
6X1563,JFK,CDG,6X1563,4H,935.75
6X1563,JFK,CDG,6X1563,4H,933.45
6X1563,JFK,CDG,6X1563,4H,952.20
6X1563,JFK,CDG,6X1563,4H,940.81
6X1563,JFK,CDG,6X1563,4H,954.48
6X1563,JFK,CDG,6X1563,4H,930.65
6X1563,JFK,CDG,6X1563,4H,929.24
6X1563,JFK,CDG,6X1563,4H,933.90
6X1563,JFK,CDG,6X1563,4H,951.81
6X1563,JFK,CDG,6X1563,4H,953.00
6X1563,JFK,CDG,6X1563,4H,937.82
6X1563,JFK,CDG,6X1563,4H,941.41
6X1563,JFK,CDG,6X1563,4H,953.43
6X1563,JFK,CDG,6X1563,4H,954.54
6X1563,JFK,CDG,6X1563,4H,933.95
6X1563,JFK,CDG,6X1563,4H,958.32
6X1563,JFK,CDG,6X1563,4H,932.97
6X1563,JFK,CDG,6X1563,4H,948.54
6X1563,JFK,CDG,6X1563,4H,944.23
6X1563,JFK,CDG,6X1563,4H,930.07
6X1563,JFK,CDG,6X1563,4H,934.45
6X1563,JFK,CDG,6X1563,4H,952.57
6X1563,JFK,CDG,6X1563,4H,944.37
6X1563,JFK,CDG,6X1563,4H,928.77
6X1563,JFK,CDG,6X1563,4H,954.87
6X1563,JFK,CDG,6X1563,4H,942.07
6X1563,JFK,CDG,6X1563,4H,945.42
6X1563,JFK,CDG,6X1563,4H,932.34
6X1563,JFK,CDG,6X1563,4H,948.95
6X1563,JFK,CDG,6X1563,4H,938.76
6X1563,JFK,CDG,6X1563,4H,934.53
6X1563,JFK,CDG,6X1563,4H,936.14
6X1563,JFK,CDG,6X1563,4H,951.29
6X1563,JFK,CDG,6X1563,4H,940.01
6X1563,JFK,CDG,6X1563,4H,940.61
6X1563,JFK,CDG,6X1563,4H,946.16
6X1563,JFK,CDG,6X1563,4H,952.12
6X1563,JFK,CDG,6X1563,4H,950.95
6X1563,JFK,CDG,6X1563,4H,942.14
6X1563,JFK,CDG,6X1563,4H,932.52
6X1563,JFK,CDG,6X1563,4H,953.43
6X1563,JFK,CDG,6X1563,4H,933.00
6X1563,JFK,CDG,6X1563,4H,944.82
6X1563,JFK,CDG,6X1563,4H,932.97
6X1563,JFK,CDG,6X1563,4H,929.80
6X1563,JFK,CDG,6X1563,4H,949.81
6X1563,JFK,CDG,6X1563,4H,930.33
6X1563,JFK,CDG,6X1563,4H,948.02
6X1563,JFK,CDG,6X1563,4H,955.63
6X1563,JFK,CDG,6X1563,4H,955.39
6X1563,JFK,CDG,6X1563,4H,944.87
6X1563,JFK,CDG,6X1563,4H,951.90
6X1563,JFK,CDG,6X1563,4H,955.26
6X1563,JFK,CDG,6X1563,4H,948.49
